squirrel/Ex263.jpg,25
blue_jay/Ex45.jpg,5
brown_headed_cowbird_male/Ex44.jpg,7
northern_cardinal_adult_male/Ex594.jpg,19
blue_jay/Ex269.jpg,5
black_capped_chickadee/Ex54.jpg,4
northern_cardinal_adult_male/Ex176.jpg,19
mourning_dove/Ex33.jpg,18
american_crow/Ex29.jpg,0
northern_cardinal_adult_male/Ex449.jpg,19
house_sparrow_female_juvenile/Ex271.jpg,16
background/Ex297.jpg,3
european_starling_breeding_adult/Ex63.jpg,12
background/Ex213.jpg,3
house_sparrow_female_juvenile/Ex81.jpg,16
house_sparrow_female_juvenile/Ex14.jpg,16
northern_cardinal_adult_male/Ex108.jpg,19
background/Ex1514.jpg,3
house_sparrow_female_juvenile/Ex148.jpg,16
background/Ex639.jpg,3
house_finch_adult_male/Ex87.jpg,14
house_sparrow_female_juvenile/Ex232.jpg,16
house_sparrow_female_juvenile/Ex237.jpg,16
pileated_woodpecker/Ex90.jpg,22
northern_cardinal_adult_male/Ex120.jpg,19
background/Ex1457.jpg,3
house_sparrow_male/Ex470.jpg,17
northern_cardinal_female_juvenile/Ex106.jpg,20
blue_jay/pb_Ex_4.jpg,5
house_sparrow_male/Ex305.jpg,17
house_sparrow_male/Ex405.jpg,17
background/Ex533.jpg,3
house_sparrow_female_juvenile/Ex94.jpg,16
american_goldfinch_female_nonbreeding_male/Ex91.jpg,2
european_starling_breeding_adult/Ex81.jpg,12
background/Ex250.jpg,3
background/Ex1486.jpg,3
house_sparrow_male/Ex429.jpg,17
background/Ex1321.jpg,3
background/Ex970.jpg,3
background/Ex838.jpg,3
house_finch_female_immature/Ex95.jpg,15
northern_cardinal_female_juvenile/Ex66.jpg,20
northern_cardinal_adult_male/pb_Ex_73.jpg,19
house_sparrow_female_juvenile/Ex123.jpg,16
background/Ex132.jpg,3
background/Ex117.jpg,3
american_goldfinch_breeding_male/Ex370.jpg,1
house_sparrow_female_juvenile/Ex50.jpg,16
background/Ex1059.jpg,3
background/Ex491.jpg,3
red_winged_blackbird_female_juvenile/Ex70.jpg,23
carolina_wren/Ex82.jpg,8
house_sparrow_male/Ex324.jpg,17
background/Ex1404.jpg,3
red_winged_blackbird_male/Ex27.jpg,24
pileated_woodpecker/Ex65.jpg,22
red_winged_blackbird_female_juvenile/Ex73.jpg,23
house_sparrow_female_juvenile/Ex214.jpg,16
house_sparrow_female_juvenile/Ex188.jpg,16
northern_cardinal_adult_male/Ex204.jpg,19
northern_cardinal_adult_male/Ex329.jpg,19
tufted_titmouse/pb_Ex_47.jpg,26
tufted_titmouse/pb_Ex_22.jpg,26
background/Ex1213.jpg,3
background/Ex1413.jpg,3
american_crow/Ex87.jpg,0
house_sparrow_male/Ex46.jpg,17
squirrel/Ex45.jpg,25
brown_headed_cowbird_female_juvenile/Ex91.jpg,6
brown_headed_cowbird_male/Ex14.jpg,7
brown_headed_cowbird_male/Ex100.jpg,7
brown_headed_cowbird_female_juvenile/Ex25.jpg,6
squirrel/pb_Ex_33.jpg,25
carolina_wren/Ex84.jpg,8
background/Ex453.jpg,3
blue_jay/pb_Ex_209.jpg,5
american_goldfinch_breeding_male/Ex202.jpg,1
black_capped_chickadee/Ex131.jpg,4
red_winged_blackbird_female_juvenile/pb_Ex_3.jpg,23
white_breasted_nuthatch/Ex30.jpg,27
downy_woodpecker/Ex107.jpg,10
pileated_woodpecker/Ex55.jpg,22
carolina_wren/Ex120.jpg,8
eastern_bluebird/Ex11.jpg,11
background/Ex1133.jpg,3
carolina_wren/Ex67.jpg,8
squirrel/Ex91.jpg,25
northern_cardinal_adult_male/Ex201.jpg,19
blue_jay/pb_Ex_205.jpg,5
blue_jay/Ex6.jpg,5
tufted_titmouse/pb_Ex_74.jpg,26
background/Ex582.jpg,3
american_goldfinch_breeding_male/Ex16.jpg,1
mourning_dove/Ex35.jpg,18
blue_jay/Ex181.jpg,5
house_finch_adult_male/Ex23.jpg,14
house_finch_female_immature/Ex46.jpg,15
downy_woodpecker/Ex43.jpg,10
house_finch_adult_male/Ex61.jpg,14
european_starling_breeding_adult/Ex47.jpg,12
northern_cardinal_adult_male/Ex511.jpg,19
northern_flicker_red_shafted/pb_Ex_2.jpg,21
northern_cardinal_female_juvenile/Ex72.jpg,20
carolina_wren/Ex92.jpg,8
tufted_titmouse/pb_Ex_106.jpg,26
house_sparrow_female_juvenile/Ex158.jpg,16
background/Ex1187.jpg,3
blue_jay/Ex120.jpg,5
house_sparrow_female_juvenile/Ex383.jpg,16
carolina_wren/Ex87.jpg,8
downy_woodpecker/Ex65.jpg,10
brown_headed_cowbird_male/Ex101.jpg,7
white_breasted_nuthatch/Ex11.jpg,27
northern_cardinal_adult_male/Ex415.jpg,19
european_starling_nonbreeding_adult/Ex117.jpg,13
tufted_titmouse/pb_Ex_56.jpg,26
background/Ex393.jpg,3
squirrel/Ex163.jpg,25
european_starling_nonbreeding_adult/Ex62.jpg,13
american_goldfinch_female_nonbreeding_male/pb_Ex_7.jpg,2
house_sparrow_male/Ex193.jpg,17
background/Ex1385.jpg,3
american_goldfinch_breeding_male/Ex60.jpg,1
background/Ex456.jpg,3
background/Ex731.jpg,3
background/Ex938.jpg,3
background/Ex549.jpg,3
common_grackle/pb_Ex_3.jpg,9
northern_cardinal_adult_male/Ex89.jpg,19
northern_cardinal_adult_male/Ex522.jpg,19
mourning_dove/Ex84.jpg,18
blue_jay/Ex146.jpg,5
black_capped_chickadee/Ex32.jpg,4
american_goldfinch_breeding_male/Ex284.jpg,1
house_sparrow_female_juvenile/Ex159.jpg,16
blue_jay/pb_Ex_162.jpg,5
northern_cardinal_adult_male/Ex443.jpg,19
black_capped_chickadee/pb_Ex_3.jpg,4
house_sparrow_female_juvenile/Ex24.jpg,16
tufted_titmouse/pb_Ex_77.jpg,26
mourning_dove/Ex104.jpg,18
brown_headed_cowbird_female_juvenile/Ex99.jpg,6
background/Ex33.jpg,3
background/Ex1454.jpg,3
european_starling_breeding_adult/Ex97.jpg,12
background/Ex121.jpg,3
blue_jay/pb_Ex_123.jpg,5
american_goldfinch_breeding_male/Ex109.jpg,1
squirrel/Ex179.jpg,25
house_finch_female_immature/Ex101.jpg,15
american_goldfinch_breeding_male/Ex418.jpg,1
american_goldfinch_breeding_male/Ex240.jpg,1
blue_jay/pb_Ex_152.jpg,5
northern_flicker_red_shafted/Ex17.jpg,21
squirrel/Ex87.jpg,25
background/Ex972.jpg,3
northern_cardinal_adult_male/pb_Ex_28.jpg,19
house_sparrow_female_juvenile/Ex406.jpg,16
eastern_bluebird/Ex26.jpg,11
american_goldfinch_breeding_male/Ex392.jpg,1
blue_jay/pb_Ex_168.jpg,5
american_goldfinch_female_nonbreeding_male/Ex63.jpg,2
northern_cardinal_adult_male/Ex444.jpg,19
house_finch_adult_male/pb_Ex_5.jpg,14
blue_jay/Ex255.jpg,5
background/Ex685.jpg,3
squirrel/Ex346.jpg,25
house_sparrow_male/Ex280.jpg,17
house_sparrow_female_juvenile/Ex211.jpg,16
blue_jay/pb_Ex_11.jpg,5
house_finch_female_immature/Ex92.jpg,15
blue_jay/Ex33.jpg,5
background/Ex63.jpg,3
house_sparrow_male/Ex16.jpg,17
blue_jay/Ex149.jpg,5
american_crow/Ex91.jpg,0
american_goldfinch_breeding_male/Ex269.jpg,1
pileated_woodpecker/Ex21.jpg,22
northern_flicker_red_shafted/Ex22.jpg,21
brown_headed_cowbird_female_juvenile/Ex9.jpg,6
background/Ex348.jpg,3
blue_jay/Ex256.jpg,5
northern_cardinal_female_juvenile/Ex101.jpg,20
northern_cardinal_adult_male/pb_Ex_49.jpg,19
background/Ex1500.jpg,3
northern_cardinal_adult_male/Ex165.jpg,19
tufted_titmouse/Ex58.jpg,26
northern_cardinal_adult_male/Ex527.jpg,19
blue_jay/Ex25.jpg,5
background/Ex1220.jpg,3
background/Ex113.jpg,3
house_sparrow_female_juvenile/Ex460.jpg,16
house_sparrow_female_juvenile/Ex380.jpg,16
northern_cardinal_adult_male/Ex506.jpg,19
background/Ex986.jpg,3
background/Ex742.jpg,3
mourning_dove/pb_Ex_5.jpg,18
background/Ex1447.jpg,3
house_sparrow_male/Ex527.jpg,17
background/Ex516.jpg,3
squirrel/Ex234.jpg,25
carolina_wren/Ex11.jpg,8
background/Ex557.jpg,3
blue_jay/Ex283.jpg,5
black_capped_chickadee/Ex149.jpg,4
downy_woodpecker/Ex116.jpg,10
blue_jay/Ex273.jpg,5
red_winged_blackbird_male/Ex116.jpg,24
european_starling_nonbreeding_adult/Ex10.jpg,13
red_winged_blackbird_male/Ex101.jpg,24
blue_jay/pb_Ex_107.jpg,5
northern_cardinal_adult_male/pb_Ex_102.jpg,19
background/Ex307.jpg,3
mourning_dove/Ex43.jpg,18
downy_woodpecker/Ex53.jpg,10
tufted_titmouse/pb_Ex_102.jpg,26
american_goldfinch_breeding_male/Ex285.jpg,1
background/Ex300.jpg,3
red_winged_blackbird_male/Ex4.jpg,24
background/Ex1238.jpg,3
northern_cardinal_adult_male/Ex189.jpg,19
northern_cardinal_female_juvenile/Ex14.jpg,20
northern_cardinal_adult_male/Ex265.jpg,19
house_sparrow_male/Ex273.jpg,17
background/Ex817.jpg,3
white_breasted_nuthatch/Ex106.jpg,27
tufted_titmouse/Ex23.jpg,26
carolina_wren/Ex7.jpg,8
white_breasted_nuthatch/Ex102.jpg,27
background/Ex538.jpg,3
american_goldfinch_breeding_male/Ex93.jpg,1
squirrel/Ex248.jpg,25
blue_jay/pb_Ex_125.jpg,5
american_goldfinch_female_nonbreeding_male/Ex88.jpg,2
american_crow/Ex34.jpg,0
background/Ex1249.jpg,3
background/Ex10.jpg,3
american_goldfinch_breeding_male/Ex308.jpg,1
blue_jay/pb_Ex_32.jpg,5
carolina_wren/Ex10.jpg,8
background/Ex697.jpg,3
common_grackle/Ex107.jpg,9
brown_headed_cowbird_female_juvenile/Ex35.jpg,6
black_capped_chickadee/Ex202.jpg,4
house_sparrow_female_juvenile/Ex454.jpg,16
brown_headed_cowbird_female_juvenile/Ex83.jpg,6
background/Ex846.jpg,3
house_sparrow_male/Ex83.jpg,17
carolina_wren/Ex75.jpg,8
northern_cardinal_adult_male/Ex414.jpg,19
blue_jay/pb_Ex_127.jpg,5
house_sparrow_male/Ex104.jpg,17
house_sparrow_male/Ex483.jpg,17
common_grackle/Ex84.jpg,9
background/Ex847.jpg,3
northern_cardinal_adult_male/pb_Ex_117.jpg,19
american_goldfinch_breeding_male/Ex390.jpg,1
black_capped_chickadee/Ex154.jpg,4
northern_flicker_red_shafted/Ex95.jpg,21
house_sparrow_female_juvenile/Ex179.jpg,16
squirrel/Ex59.jpg,25
red_winged_blackbird_male/Ex10.jpg,24
american_goldfinch_breeding_male/Ex19.jpg,1
northern_cardinal_adult_male/Ex431.jpg,19
black_capped_chickadee/pb_Ex_6.jpg,4
background/Ex1061.jpg,3
black_capped_chickadee/Ex72.jpg,4
downy_woodpecker/Ex26.jpg,10
northern_cardinal_adult_male/Ex525.jpg,19
background/Ex1465.jpg,3
house_finch_adult_male/Ex4.jpg,14
blue_jay/pb_Ex_109.jpg,5
carolina_wren/Ex15.jpg,8
northern_cardinal_adult_male/Ex390.jpg,19
background/Ex1103.jpg,3
background/Ex339.jpg,3
brown_headed_cowbird_female_juvenile/Ex24.jpg,6
blue_jay/pb_Ex_26.jpg,5
carolina_wren/Ex5.jpg,8
american_crow/Ex83.jpg,0
squirrel/Ex214.jpg,25
