house_sparrow_male/Ex137.jpg,17
mourning_dove/Ex97.jpg,18
house_sparrow_female_juvenile/Ex143.jpg,16
american_goldfinch_female_nonbreeding_male/Ex51.jpg,2
downy_woodpecker/Ex5.jpg,10
white_breasted_nuthatch/Ex60.jpg,27
background/Ex1407.jpg,3
squirrel/Ex270.jpg,25
blue_jay/pb_Ex_149.jpg,5
white_breasted_nuthatch/Ex48.jpg,27
pileated_woodpecker/Ex109.jpg,22
red_winged_blackbird_male/Ex71.jpg,24
eastern_bluebird/Ex61.jpg,11
white_breasted_nuthatch/Ex41.jpg,27
squirrel/Ex264.jpg,25
background/Ex170.jpg,3
background/Ex1160.jpg,3
background/Ex119.jpg,3
house_sparrow_female_juvenile/Ex415.jpg,16
american_crow/Ex111.jpg,0
black_capped_chickadee/Ex85.jpg,4
background/Ex1224.jpg,3
background/Ex135.jpg,3
squirrel/Ex247.jpg,25
house_finch_female_immature/Ex25.jpg,15
european_starling_breeding_adult/Ex27.jpg,12
background/Ex1484.jpg,3
black_capped_chickadee/pb_Ex_86.jpg,4
blue_jay/Ex7.jpg,5
northern_cardinal_female_juvenile/Ex85.jpg,20
northern_cardinal_adult_male/Ex514.jpg,19
house_sparrow_female_juvenile/Ex422.jpg,16
house_finch_adult_male/Ex76.jpg,14
white_breasted_nuthatch/Ex50.jpg,27
background/Ex415.jpg,3
background/Ex1374.jpg,3
squirrel/Ex42.jpg,25
carolina_wren/pb_Ex_18.jpg,8
northern_cardinal_female_juvenile/pb_Ex_75.jpg,20
background/Ex632.jpg,3
northern_cardinal_adult_male/Ex313.jpg,19
american_goldfinch_breeding_male/Ex236.jpg,1
pileated_woodpecker/Ex67.jpg,22
background/Ex265.jpg,3
house_sparrow_male/Ex506.jpg,17
background/Ex332.jpg,3
house_finch_female_immature/Ex102.jpg,15
squirrel/Ex343.jpg,25
house_sparrow_female_juvenile/Ex113.jpg,16
background/Ex1107.jpg,3
northern_cardinal_adult_male/Ex222.jpg,19
background/Ex918.jpg,3
background/Ex594.jpg,3
house_sparrow_female_juvenile/pb_Ex_3.jpg,16
american_goldfinch_breeding_male/Ex363.jpg,1
background/Ex481.jpg,3
red_winged_blackbird_male/Ex107.jpg,24
house_sparrow_female_juvenile/Ex111.jpg,16
house_sparrow_male/Ex230.jpg,17
blue_jay/Ex226.jpg,5
background/Ex941.jpg,3
northern_cardinal_adult_male/Ex351.jpg,19
american_goldfinch_breeding_male/Ex331.jpg,1
background/Ex281.jpg,3
background/Ex1017.jpg,3
brown_headed_cowbird_male/Ex88.jpg,7
