house_sparrow_male/Ex188.jpg,17
northern_flicker_red_shafted/Ex100.jpg,21
common_grackle/Ex59.jpg,9
squirrel/Ex7.jpg,25
pileated_woodpecker/Ex56.jpg,22
tufted_titmouse/Ex9.jpg,26
blue_jay/pb_Ex_169.jpg,5
blue_jay/Ex203.jpg,5
tufted_titmouse/Ex92.jpg,26
tufted_titmouse/pb_Ex_147.jpg,26
squirrel/Ex47.jpg,25
background/Ex855.jpg,3
american_crow/Ex20.jpg,0
black_capped_chickadee/Ex119.jpg,4
background/Ex1459.jpg,3
black_capped_chickadee/Ex14.jpg,4
carolina_wren/Ex12.jpg,8
northern_cardinal_female_juvenile/pb_Ex_57.jpg,20
american_goldfinch_breeding_male/Ex148.jpg,1
blue_jay/Ex117.jpg,5
squirrel/Ex26.jpg,25
brown_headed_cowbird_female_juvenile/Ex74.jpg,6
house_sparrow_male/Ex150.jpg,17
northern_cardinal_adult_male/Ex448.jpg,19
northern_flicker_red_shafted/Ex82.jpg,21
northern_cardinal_adult_male/Ex70.jpg,19
tufted_titmouse/pb_Ex_65.jpg,26
background/Ex108.jpg,3
background/Ex261.jpg,3
eastern_bluebird/Ex87.jpg,11
tufted_titmouse/pb_Ex_46.jpg,26
northern_cardinal_female_juvenile/pb_Ex_69.jpg,20
northern_cardinal_adult_male/Ex416.jpg,19
brown_headed_cowbird_female_juvenile/Ex32.jpg,6
american_goldfinch_breeding_male/Ex436.jpg,1
background/Ex1255.jpg,3
black_capped_chickadee/Ex129.jpg,4
northern_cardinal_adult_male/Ex484.jpg,19
northern_cardinal_adult_male/Ex332.jpg,19
background/Ex1229.jpg,3
house_sparrow_male/Ex80.jpg,17
northern_cardinal_adult_male/pb_Ex_57.jpg,19
squirrel/Ex327.jpg,25
red_winged_blackbird_female_juvenile/Ex36.jpg,23
blue_jay/Ex240.jpg,5
american_goldfinch_breeding_male/Ex338.jpg,1
house_sparrow_female_juvenile/Ex416.jpg,16
european_starling_nonbreeding_adult/Ex46.jpg,13
background/Ex437.jpg,3
brown_headed_cowbird_male/Ex59.jpg,7
background/Ex471.jpg,3
european_starling_nonbreeding_adult/Ex48.jpg,13
northern_cardinal_adult_male/Ex263.jpg,19
background/Ex1306.jpg,3
american_goldfinch_female_nonbreeding_male/Ex41.jpg,2
blue_jay/pb_Ex_148.jpg,5
blue_jay/Ex242.jpg,5
tufted_titmouse/Ex46.jpg,26
squirrel/Ex81.jpg,25
background/Ex1421.jpg,3
blue_jay/Ex104.jpg,5
northern_flicker_red_shafted/Ex117.jpg,21
mourning_dove/Ex103.jpg,18
background/Ex485.jpg,3
black_capped_chickadee/Ex267.jpg,4
background/Ex670.jpg,3
blue_jay/pb_Ex_79.jpg,5
red_winged_blackbird_male/pb_Ex_1.jpg,24
northern_cardinal_adult_male/pb_Ex_8.jpg,19
american_goldfinch_female_nonbreeding_male/Ex10.jpg,2
northern_cardinal_adult_male/Ex16.jpg,19
squirrel/pb_Ex_19.jpg,25
